Reference,Distorted,Curve_Value,Sigmas,Response,Estimated_MOS
img_22.png,scale_img_22_level_09.png,0.8343937,0.3397445,2.455945,4.091797
img_22.png,scale_img_22_level_10.png,1,0.3397445,2.943388,3.794422
img_23.png,scale_img_23_level_01.png,0,0.4302099,0,5.590099
img_23.png,scale_img_23_level_02.png,0.1071344,0.4302099,0.2490283,5.438174
img_23.png,scale_img_23_level_03.png,0.08395654,0.4302099,0.1951525,5.471042
img_23.png,scale_img_23_level_04.png,0.3483362,0.4302099,0.809689,5.096131
img_23.png,scale_img_23_level_05.png,0.5191968,0.4302099,1.206845,4.853837
img_23.png,scale_img_23_level_06.png,0.4743319,0.4302099,1.102559,4.917459
img_23.png,scale_img_23_level_07.png,0.6107374,0.4302099,1.419627,4.724026
img_23.png,scale_img_23_level_08.png,0.8883423,0.4302099,2.064904,4.33036
img_23.png,scale_img_23_level_09.png,0.9233286,0.4302099,2.146228,4.280747
img_23.png,scale_img_23_level_10.png,1,0.4302099,2.324446,4.172021
img_24.png,scale_img_24_level_01.png,0,0.33412,0,5.590099
img_24.png,scale_img_24_level_02.png,0.1148759,0.33412,0.3438164,5.380347
img_24.png,scale_img_24_level_03.png,0.200468,0.33412,0.599988,5.224064
img_24.png,scale_img_24_level_04.png,0.3048647,0.33412,0.9124407,5.033445
img_24.png,scale_img_24_level_05.png,0.4466847,0.33412,1.336899,4.774496
img_24.png,scale_img_24_level_06.png,0.5004797,0.33412,1.497904,4.676271
img_24.png,scale_img_24_level_07.png,0.6228636,0.33412,1.864191,4.452809
img_24.png,scale_img_24_level_08.png,0.7862609,0.33412,2.353229,4.154461
img_24.png,scale_img_24_level_09.png,0.8615862,0.33412,2.578673,4.016925
img_24.png,scale_img_24_level_10.png,1,0.33412,2.992937,3.764194
img_01.png,gn_img_01_level_01.png,0,0.391271,0,5.590099
img_01.png,gn_img_01_level_02.png,0.1718711,0.391271,0.4392636,5.322117
img_01.png,gn_img_01_level_03.png,0.4590375,0.391271,1.173196,4.874366
img_01.png,gn_img_01_level_04.png,0.6256237,0.391271,1.598952,4.614624
img_01.png,gn_img_01_level_05.png,0.6713191,0.391271,1.715739,4.543375
img_01.png,gn_img_01_level_06.png,0.852572,0.391271,2.178981,4.260765
img_01.png,gn_img_01_level_07.png,0.7974979,0.391271,2.038224,4.346637
img_01.png,gn_img_01_level_08.png,0.9761683,0.391271,2.494865,4.068053
img_01.png,gn_img_01_level_09.png,0.9915568,0.391271,2.534194,4.04406
img_01.png,gn_img_01_level_10.png,1,0.391271,2.555773,4.030895
img_02.png,gn_img_02_level_01.png,0,0.3453103,0,5.590099
img_02.png,gn_img_02_level_02.png,0.1368735,0.3453103,0.3963782,5.34828
img_02.png,gn_img_02_level_03.png,0.3634701,0.3453103,1.05259,4.947944
img_02.png,gn_img_02_level_04.png,0.4449459,0.3453103,1.288539,4.803998
img_02.png,gn_img_02_level_05.png,0.6389849,0.3453103,1.850466,4.461183
img_02.png,gn_img_02_level_06.png,0.7318413,0.3453103,2.119373,4.29713
img_02.png,gn_img_02_level_07.png,0.7730009,0.3453103,2.238569,4.224412
img_02.png,gn_img_02_level_08.png,0.863741,0.3453103,2.501348,4.064098
img_02.png,gn_img_02_level_09.png,0.9190497,0.3453103,2.661519,3.966383
img_02.png,gn_img_02_level_10.png,1,0.3453103,2.895946,3.823365
img_03.png,gn_img_03_level_01.png,0,0.3353733,0,5.590099
img_03.png,gn_img_03_level_02.png,0.2645268,0.3353733,0.7887532,5.108903
img_03.png,gn_img_03_level_03.png,0.4305225,0.3353733,1.283711,4.806944
img_03.png,gn_img_03_level_04.png,0.5690429,0.3353733,1.696745,4.554964
img_03.png,gn_img_03_level_05.png,0.7005135,0.3353733,2.088757,4.315808
img_03.png,gn_img_03_level_06.png,0.7919963,0.3353733,2.361536,4.149394
img_03.png,gn_img_03_level_07.png,0.8430303,0.3353733,2.513707,4.056558
img_03.png,gn_img_03_level_08.png,0.8700678,0.3353733,2.594326,4.007375
img_03.png,gn_img_03_level_09.png,0.8853732,0.3353733,2.639963,3.979533
img_03.png,gn_img_03_level_10.png,1,0.3353733,2.981752,3.771018
img_04.png,gn_img_04_level_01.png,0,0.2373147,0,5.590099
img_04.png,gn_img_04_level_02.png,0.2404129,0.2373147,1.013055,4.972063
img_04.png,gn_img_04_level_03.png,0.4817743,0.2373147,2.030107,4.351589
img_04.png,gn_img_04_level_04.png,0.625653,0.2373147,2.636385,3.981716
img_04.png,gn_img_04_level_05.png,0.7645984,0.2373147,3.221875,3.624525
img_04.png,gn_img_04_level_06.png,0.8574121,0.2373147,3.612975,3.385926
img_04.png,gn_img_04_level_07.png,0.8864613,0.2373147,3.735383,3.311249
img_04.png,gn_img_04_level_08.png,0.9315078,0.2373147,3.9252,3.195447
img_04.png,gn_img_04_level_09.png,0.988814,0.2373147,4.166678,3.048128
img_04.png,gn_img_04_level_10.png,1,0.2373147,4.213814,3.019372
img_05.png,gn_img_05_level_01.png,0,0.4014648,0,5.590099
img_05.png,gn_img_05_level_02.png,0.04790172,0.4014648,0.1193174,5.517307
img_05.png,gn_img_05_level_03.png,0.2737165,0.4014648,0.6817946,5.174156
img_05.png,gn_img_05_level_04.png,0.4675383,0.4014648,1.164581,4.879622
img_05.png,gn_img_05_level_05.png,0.5694947,0.4014648,1.418542,4.724687
img_05.png,gn_img_05_level_06.png,0.764045,0.4014648,1.903143,4.429046
img_05.png,gn_img_05_level_07.png,0.8649557,0.4014648,2.154499,4.275701
img_05.png,gn_img_05_level_08.png,0.9056072,0.4014648,2.255757,4.213926
img_05.png,gn_img_05_level_09.png,0.8865932,0.4014648,2.208396,4.24282
img_05.png,gn_img_05_level_10.png,1,0.4014648,2.490878,4.070486
img_06.png,gn_img_06_level_01.png,0,0.4580899,0,5.590099
img_06.png,gn_img_06_level_02.png,0.1491885,0.4580899,0.3256752,5.391414
img_06.png,gn_img_06_level_03.png,0.3636127,0.4580899,0.7937583,5.10585
img_06.png,gn_img_06_level_04.png,0.6061324,0.4580899,1.323173,4.782869
img_06.png,gn_img_06_level_05.png,0.6677687,0.4580899,1.457724,4.700783
img_06.png,gn_img_06_level_06.png,0.7601315,0.4580899,1.65935,4.577777
img_06.png,gn_img_06_level_07.png,0.8696079,0.4580899,1.898334,4.43198
img_06.png,gn_img_06_level_08.png,0.9358423,0.4580899,2.042923,4.343771
img_06.png,gn_img_06_level_09.png,0.9393713,0.4580899,2.050627,4.33907
img_06.png,gn_img_06_level_10.png,1,0.4580899,2.182977,4.258327
img_07.png,gn_img_07_level_01.png,0,0.4419227,0,5.590099
img_07.png,gn_img_07_level_02.png,0.1641291,0.4419227,0.3713978,5.36352
img_07.png,gn_img_07_level_03.png,0.5229278,0.4419227,1.183301,4.868201
img_07.png,gn_img_07_level_04.png,0.4986602,0.4419227,1.128388,4.901702
img_07.png,gn_img_07_level_05.png,0.6635085,0.4419227,1.501413,4.67413
img_07.png,gn_img_07_level_06.png,0.8192172,0.4419227,1.853757,4.459175
img_07.png,gn_img_07_level_07.png,0.9358924,0.4419227,2.117774,4.298106
img_07.png,gn_img_07_level_08.png,0.8755438,0.4419227,1.981215,4.381417
img_07.png,gn_img_07_level_09.png,0.9903318,0.4419227,2.240962,4.222953
img_07.png,gn_img_07_level_10.png,1,0.4419227,2.262839,4.209606
img_08.png,gn_img_08_level_01.png,0,0.4304162,0,5.590099
img_08.png,gn_img_08_level_02.png,0.159219,0.4304162,0.3699187,5.364422
img_08.png,gn_img_08_level_03.png,0.2871572,0.4304162,0.6671617,5.183083
img_08.png,gn_img_08_level_04.png,0.5187334,0.4304162,1.20519,4.854847
img_08.png,gn_img_08_level_05.png,0.686549,0.4304162,1.595082,4.616985
img_08.png,gn_img_08_level_06.png,0.7413423,0.4304162,1.722385,4.539321
img_08.png,gn_img_08_level_07.png,0.7949229,0.4304162,1.84687,4.463377
img_08.png,gn_img_08_level_08.png,0.870573,0.4304162,2.022631,4.35615
img_08.png,gn_img_08_level_09.png,0.9401229,0.4304162,2.184218,4.25757
img_08.png,gn_img_08_level_10.png,1,0.4304162,2.323333,4.1727
img_09.png,gn_img_09_level_01.png,0,0.3422246,0,5.590099
img_09.png,gn_img_09_level_02.png,0.2522138,0.3422246,0.7369832,5.140487
img_09.png,gn_img_09_level_03.png,0.4696831,0.3422246,1.372441,4.752812
img_09.png,gn_img_09_level_04.png,0.6762049,0.3422246,1.97591,4.384653
img_09.png,gn_img_09_level_05.png,0.7879894,0.3422246,2.302551,4.185379
img_09.png,gn_img_09_level_06.png,0.7791044,0.3422246,2.276588,4.201218
img_09.png,gn_img_09_level_07.png,0.8665712,0.3422246,2.532171,4.045294
img_09.png,gn_img_09_level_08.png,0.9445672,0.3422246,2.76008,3.906253
img_09.png,gn_img_09_level_09.png,0.8957028,0.3422246,2.617296,3.993362
img_09.png,gn_img_09_level_10.png,1,0.3422246,2.922058,3.807435
img_10.png,gn_img_10_level_01.png,0,0.3353752,0,5.590099
img_10.png,gn_img_10_level_02.png,0.2798516,0.3353752,0.8344434,5.081029
img_10.png,gn_img_10_level_03.png,0.4544296,0.3353752,1.354989,4.763459
img_10.png,gn_img_10_level_04.png,0.6591011,0.3353752,1.965265,4.391147
img_10.png,gn_img_10_level_05.png,0.7438511,0.3353752,2.217967,4.236981
img_10.png,gn_img_10_level_06.png,0.8231683,0.3353752,2.45447,4.092697
img_10.png,gn_img_10_level_07.png,0.9405174,0.3353752,2.804374,3.879231
img_10.png,gn_img_10_level_08.png,0.8703319,0.3353752,2.5951,4.006903
img_10.png,gn_img_10_level_09.png,0.9232025,0.3353752,2.752745,3.910728
img_10.png,gn_img_10_level_10.png,1,0.3353752,2.981735,3.771028
img_11.png,gn_img_11_level_01.png,0,0.282761,0,5.590099
img_11.png,gn_img_11_level_02.png,0.2244869,0.282761,0.7939104,5.105757
img_11.png,gn_img_11_level_03.png,0.3987871,0.282761,1.410333,4.729695
img_11.png,gn_img_11_level_04.png,0.6092332,0.282761,2.154587,4.275647
img_11.png,gn_img_11_level_05.png,0.7423859,0.282761,2.625489,3.988363
img_11.png,gn_img_11_level_06.png,0.8026863,0.282761,2.838745,3.858262
img_11.png,gn_img_11_level_07.png,0.8532869,0.282761,3.017697,3.749089
img_11.png,gn_img_11_level_08.png,0.8806413,0.282761,3.114437,3.69007
img_11.png,gn_img_11_level_09.png,0.9327835,0.282761,3.298841,3.57757
img_11.png,gn_img_11_level_10.png,1,0.282761,3.536556,3.432548
img_12.png,gn_img_12_level_01.png,0,0.3173139,0,5.590099
img_12.png,gn_img_12_level_02.png,0.2265933,0.3173139,0.7140983,5.154449
img_12.png,gn_img_12_level_03.png,0.4207536,0.3173139,1.325985,4.781154
img_12.png,gn_img_12_level_04.png,0.5306448,0.3173139,1.672302,4.569875
img_12.png,gn_img_12_level_05.png,0.6496039,0.3173139,2.047197,4.341163
img_12.png,gn_img_12_level_06.png,0.8027406,0.3173139,2.5298,4.046741
img_12.png,gn_img_12_level_07.png,0.8902491,0.3173139,2.805579,3.878496
img_12.png,gn_img_12_level_08.png,0.9147905,0.3173139,2.88292,3.831312
img_12.png,gn_img_12_level_09.png,0.9417369,0.3173139,2.96784,3.779505
img_12.png,gn_img_12_level_10.png,1,0.3173139,3.151454,3.667487
img_13.png,gn_img_13_level_01.png,0,0.5623547,0,5.590099
img_13.png,gn_img_13_level_02.png,0.1345089,0.5623547,0.2391887,5.444177
img_13.png,gn_img_13_level_03.png,0.2575374,0.5623547,0.4579625,5.310709
img_13.png,gn_img_13_level_04.png,0.4923334,0.5623547,0.8754856,5.055991
img_13.png,gn_img_13_level_05.png,0.4884343,0.5623547,0.868552,5.060221
img_13.png,gn_img_13_level_06.png,0.5767194,0.5623547,1.025544,4.964444
img_13.png,gn_img_13_level_07.png,0.6982263,0.5623547,1.241612,4.832627
img_13.png,gn_img_13_level_08.png,0.7254232,0.5623547,1.289974,4.803123
img_13.png,gn_img_13_level_09.png,0.9231382,0.5623547,1.641559,4.588631
img_13.png,gn_img_13_level_10.png,1,0.5623547,1.778237,4.505248
img_14.png,gn_img_14_level_01.png,0,0.3715998,0,5.590099
img_14.png,gn_img_14_level_02.png,0.1843415,0.3715998,0.4960754,5.287458
img_14.png,gn_img_14_level_03.png,0.304592,0.3715998,0.8196774,5.090037
img_14.png,gn_img_14_level_04.png,0.5680689,0.3715998,1.528711,4.657476
img_14.png,gn_img_14_level_05.png,0.6974233,0.3715998,1.876813,4.445109
img_14.png,gn_img_14_level_06.png,0.7347006,0.3715998,1.977128,4.38391
img_14.png,gn_img_14_level_07.png,0.8358994,0.3715998,2.249461,4.217767
img_14.png,gn_img_14_level_08.png,0.9054852,0.3715998,2.436721,4.103525
img_14.png,gn_img_14_level_09.png,0.9577764,0.3715998,2.577441,4.017676
img_14.png,gn_img_14_level_10.png,1,0.3715998,2.691067,3.948356
img_15.png,gn_img_15_level_01.png,0,0.2719882,0,5.590099
img_15.png,gn_img_15_level_02.png,0.2620741,0.2719882,0.9635495,5.002265
img_15.png,gn_img_15_level_03.png,0.4906022,0.2719882,1.803763,4.489676
img_15.png,gn_img_15_level_04.png,0.6487665,0.2719882,2.385274,4.134912
img_15.png,gn_img_15_level_05.png,0.6958332,0.2719882,2.558321,4.029341
img_15.png,gn_img_15_level_06.png,0.8493444,0.2719882,3.122725,3.685014
img_15.png,gn_img_15_level_07.png,0.8755713,0.2719882,3.219152,3.626187
img_15.png,gn_img_15_level_08.png,0.9130015,0.2719882,3.356769,3.54223
img_15.png,gn_img_15_level_09.png,0.9667441,0.2719882,3.55436,3.421685
img_15.png,gn_img_15_level_10.png,1,0.2719882,3.67663,3.347092
img_16.png,gn_img_16_level_01.png,0,0.2644944,0,5.590099
img_16.png,gn_img_16_level_02.png,0.310577,0.2644944,1.174229,4.873735
img_16.png,gn_img_16_level_03.png,0.5022106,0.2644944,1.898757,4.431722
img_16.png,gn_img_16_level_04.png,0.7162229,0.2644944,2.707895,3.93809
img_16.png,gn_img_16_level_05.png,0.7814143,0.2644944,2.95437,3.787722
img_16.png,gn_img_16_level_06.png,0.8162674,0.2644944,3.086143,3.707332
img_16.png,gn_img_16_level_07.png,0.8826581,0.2644944,3.337153,3.554198
img_16.png,gn_img_16_level_08.png,0.8818113,0.2644944,3.333951,3.556151
img_16.png,gn_img_16_level_09.png,0.9482951,0.2644944,3.585313,3.402802
img_16.png,gn_img_16_level_10.png,1,0.2644944,3.780799,3.283542
img_17.png,gn_img_17_level_01.png,0,0.3020652,0,5.590099
img_17.png,gn_img_17_level_02.png,0.1283841,0.3020652,0.4250212,5.330806
img_17.png,gn_img_17_level_03.png,0.4011322,0.3020652,1.327965,4.779945
img_17.png,gn_img_17_level_04.png,0.505079,0.3020652,1.672086,4.570007
img_17.png,gn_img_17_level_05.png,0.7361823,0.3020652,2.437164,4.103255
img_17.png,gn_img_17_level_06.png,0.7746716,0.3020652,2.564584,4.025519
img_17.png,gn_img_17_level_07.png,0.8392464,0.3020652,2.778362,3.8951
img_17.png,gn_img_17_level_08.png,0.8978493,0.3020652,2.972369,3.776742
img_17.png,gn_img_17_level_09.png,0.9481152,0.3020652,3.138777,3.675221
img_17.png,gn_img_17_level_10.png,1,0.3020652,3.310544,3.570431
img_18.png,gn_img_18_level_01.png,0,0.3029829,0,5.590099
img_18.png,gn_img_18_level_02.png,0.1558817,0.3029829,0.5144901,5.276224
img_18.png,gn_img_18_level_03.png,0.3664088,0.3029829,1.209338,4.852317
img_18.png,gn_img_18_level_04.png,0.4949048,0.3029829,1.633441,4.593583
img_18.png,gn_img_18_level_05.png,0.6215472,0.3029829,2.051427,4.338583
img_18.png,gn_img_18_level_06.png,0.7079903,0.3029829,2.336734,4.164525
img_18.png,gn_img_18_level_07.png,0.757137,0.3029829,2.498943,4.065565
img_18.png,gn_img_18_level_08.png,0.8820977,0.3029829,2.911378,3.813951
img_18.png,gn_img_18_level_09.png,0.8827196,0.3029829,2.913431,3.812698
img_18.png,gn_img_18_level_10.png,1,0.3029829,3.300517,3.576548
img_19.png,gn_img_19_level_01.png,0,0.3149067,0,5.590099
img_19.png,gn_img_19_level_02.png,0.2792719,0.3149067,0.88684,5.049064
img_19.png,gn_img_19_level_03.png,0.5008254,0.3149067,1.590393,4.619846
img_19.png,gn_img_19_level_04.png,0.5615205,0.3149067,1.783133,4.502261
img_19.png,gn_img_19_level_05.png,0.7416551,0.3149067,2.355158,4.153285
img_19.png,gn_img_19_level_06.png,0.8095523,0.3149067,2.570768,4.021747
img_19.png,gn_img_19_level_07.png,0.8939181,0.3149067,2.838675,3.858305
img_19.png,gn_img_19_level_08.png,0.9553905,0.3149067,3.033884,3.739213
img_19.png,gn_img_19_level_09.png,0.9513975,0.3149067,3.021204,3.746949
img_19.png,gn_img_19_level_10.png,1,0.3149067,3.175543,3.652791
img_20.png,gn_img_20_level_01.png,0,0.3470655,0,5.590099
img_20.png,gn_img_20_level_02.png,0.211424,0.3470655,0.6091762,5.218458
img_20.png,gn_img_20_level_03.png,0.4504006,0.3470655,1.29774,4.798386
img_20.png,gn_img_20_level_04.png,0.611564,0.3470655,1.7621,4.515092
img_20.png,gn_img_20_level_05.png,0.7063747,0.3470655,2.035278,4.348434
img_20.png,gn_img_20_level_06.png,0.8524147,0.3470655,2.456063,4.091725
img_20.png,gn_img_20_level_07.png,0.8222762,0.3470655,2.369225,4.144703
img_20.png,gn_img_20_level_08.png,0.8921806,0.3470655,2.570641,4.021825
img_20.png,gn_img_20_level_09.png,0.9301957,0.3470655,2.680174,3.955002
img_20.png,gn_img_20_level_10.png,1,0.3470655,2.881301,3.8323
img_21.png,gn_img_21_level_01.png,0,0.4004449,0,5.590099
img_21.png,gn_img_21_level_02.png,0.2056871,0.4004449,0.5136465,5.276738
img_21.png,gn_img_21_level_03.png,0.4679615,0.4004449,1.168604,4.877167
img_21.png,gn_img_21_level_04.png,0.5981613,0.4004449,1.493742,4.67881
img_21.png,gn_img_21_level_05.png,0.7395107,0.4004449,1.846723,4.463467
img_21.png,gn_img_21_level_06.png,0.858108,0.4004449,2.142887,4.282785
img_21.png,gn_img_21_level_07.png,0.8900569,0.4004449,2.22267,4.234112
img_21.png,gn_img_21_level_08.png,0.9684326,0.4004449,2.418392,4.114707
img_21.png,gn_img_21_level_09.png,0.966099,0.4004449,2.412564,4.118263
img_21.png,gn_img_21_level_10.png,1,0.4004449,2.497223,4.066615
img_22.png,gn_img_22_level_01.png,0,0.3318796,0,5.590099
img_22.png,gn_img_22_level_02.png,0.2003474,0.3318796,0.6036749,5.221815
img_22.png,gn_img_22_level_03.png,0.4397981,0.3318796,1.325173,4.781649
img_22.png,gn_img_22_level_04.png,0.6154195,0.3318796,1.854345,4.458816
img_22.png,gn_img_22_level_05.png,0.7176148,0.3318796,2.162274,4.270957
img_22.png,gn_img_22_level_06.png,0.9031701,0.3318796,2.721378,3.929864
img_22.png,gn_img_22_level_07.png,0.8388664,0.3318796,2.527622,4.048069
img_22.png,gn_img_22_level_08.png,0.8003041,0.3318796,2.411428,4.118956
img_22.png,gn_img_22_level_09.png,0.9879861,0.3318796,2.976941,3.773952
img_22.png,gn_img_22_level_10.png,1,0.3318796,3.01314,3.751868
img_23.png,gn_img_23_level_01.png,0,0.3577454,0,5.590099
img_23.png,gn_img_23_level_02.png,0.3017203,0.3577454,0.843394,5.075569
img_23.png,gn_img_23_level_03.png,0.4570586,0.3577454,1.277609,4.810667
img_23.png,gn_img_23_level_04.png,0.6505481,0.3577454,1.818467,4.480705
img_23.png,gn_img_23_level_05.png,0.7086944,0.3577454,1.981002,4.381546
img_23.png,gn_img_23_level_06.png,0.7896024,0.3577454,2.207163,4.243572
img_23.png,gn_img_23_level_07.png,0.8132917,0.3577454,2.273381,4.203174
img_23.png,gn_img_23_level_08.png,0.8820031,0.3577454,2.465449,4.085999
img_23.png,gn_img_23_level_09.png,0.9564028,0.3577454,2.673418,3.959124
img_23.png,gn_img_23_level_10.png,1,0.3577454,2.795284,3.884776
img_24.png,gn_img_24_level_01.png,0,0.3039196,0,5.590099
img_24.png,gn_img_24_level_02.png,0.2110125,0.3039196,0.6943039,5.166524
img_24.png,gn_img_24_level_03.png,0.4614591,0.3039196,1.518359,4.663792
img_24.png,gn_img_24_level_04.png,0.6042959,0.3039196,1.988342,4.377069
img_24.png,gn_img_24_level_05.png,0.6757646,0.3039196,2.223498,4.233606
img_24.png,gn_img_24_level_06.png,0.7836663,0.3039196,2.578532,4.017011
img_24.png,gn_img_24_level_07.png,0.8229624,0.3039196,2.70783,3.93813
img_24.png,gn_img_24_level_08.png,0.941609,0.3039196,3.098218,3.699965
img_24.png,gn_img_24_level_09.png,0.9403054,0.3039196,3.093928,3.702582
img_24.png,gn_img_24_level_10.png,1,0.3039196,3.290344,3.582754
